ID,Upvotes
255600.0,0.8995363689389531
209286.0,275.8658938891696
320415.0,9.393838749216032
458669.0,9.523169375889786
76524.0,469.9874609795451
455454.0,6.403089172997924
388274.0,217.80391707459754
467575.0,4.153486403456058
103717.0,443.8007232820942
252640.0,5.268199284159587
235880.0,1463.748069527958
466380.0,52.23020420506139
435280.0,25.426344934808554
212504.0,60.29450217570459
354410.0,4.327254392352731
390960.0,11.113140780649855
163002.0,6.5696581051132625
313522.0,8.363201716268282
169733.0,4.815861138690273
429173.0,14.41374360237884
58997.0,147.1274534523096
2164.0,28.597295594432417
94191.0,1156.6247697111696
45117.0,7.3013236427437445
105438.0,10.796328772459864
18368.0,14.415658338249374
187151.0,5.091617684112475
60674.0,220.13735493423397
246048.0,38.81578052615975
419214.0,28.546152135510873
421131.0,5755.129807690989
30424.0,190.08678628260662
46909.0,682.4380207111988
361705.0,5.107403472810433
395364.0,3.6065958644181872
232886.0,8.007171792144119
149966.0,11.275798268253153
419946.0,30.436437314070716
350016.0,141.5465110408237
60214.0,19.499674655792223
270329.0,2.8581545126604797
168892.0,110.70959883074558
223251.0,51.47887880260676
115224.0,44.5672044098075
276546.0,535.2050524421198
157995.0,25.611531734664474
222517.0,3.436244837270494
309740.0,536.8813631638158
87305.0,7.2655935018767615
447800.0,45.09038933905246
52475.0,5.841393972960799
87128.0,174.17117798175596
384121.0,7.3500870914139576
364423.0,4.003805445224407
287988.0,395.17152464182794
138448.0,2.691373069619467
310889.0,52.31688968537053
330154.0,277.26284045748014
48307.0,1.8056639547650626
458491.0,10.571236636787608
318077.0,60.80558700420865
14965.0,6.562150694068877
363726.0,7.488646383694167
372427.0,3.866080250814166
208610.0,11.74557314277296
362032.0,852.4885057655813
364960.0,9.071156565581186
107879.0,5.672771640511933
95870.0,94.52109956207708
332331.0,2198.5307272627624
193808.0,761.840079497084
419742.0,4.342126710433249
382704.0,3698.7203526599465
31070.0,861.8501646956555
242713.0,10.855972765948993
111683.0,146.54241136656262
191385.0,149.05424571721883
121810.0,7.177028443118324
321607.0,7.011932801668042
422074.0,359.9189184440183
319246.0,9.824329603735169
252999.0,49.94040554035808
93196.0,74.44325203986875
211460.0,8.935796323452456
82509.0,73.4075495893016
299633.0,10.593951029254937
424047.0,264.65653005649426
395085.0,1.5202532403812046
107478.0,341.35645799644067
362199.0,10.195108674160542
11767.0,84.5177536770913
28851.0,363.52081193099514
252833.0,428.0650046416904
413767.0,148.54770073011
453415.0,1033.1673308621828
44632.0,7.619003743618192
23857.0,26.52224921296652
195990.0,5.643621404970276
302345.0,12.924932698785023
430906.0,10.061782444563512
243476.0,42.6580159970644
22876.0,5.000665260580406
70285.0,15.20308266682466
196457.0,14.725580282150235
78294.0,99.34536059296347
13408.0,3.5396232742274627
417355.0,5.1801148042680705
334208.0,49.16529950076888
272428.0,24.37870899406562
360343.0,4.8622882642480985
23217.0,190.11402343607753
76967.0,66.45891726011318
451616.0,201.46495629300378
337984.0,208.97426444644142
199306.0,65.77137136174024
30856.0,53.13285538742135
97878.0,15.049789900679823
396880.0,15.37998169070077
56385.0,9.76236055959302
90424.0,19.076452932564777
153543.0,750.4376298560605
24952.0,3.846690337561461
319690.0,2.2424061255897745
466929.0,52.355785668548876
86904.0,739.7669677163092
325495.0,231.61978119379594
306995.0,1.4131199600266138
92367.0,13.050645380271797
349140.0,26.284661311100212
49313.0,8.704160423923613
195256.0,165.88036210835438
97565.0,11.726934412532842
45981.0,6.056191995135969
263868.0,2.9276316788980687
149207.0,11.169962693430357
200194.0,12.646261428000441
129980.0,54.30157520822809
459298.0,18.57677616165558
285529.0,47.07359941630854
128855.0,159.936738522701
156464.0,94.10497531510573
329333.0,18598.465026600712
95642.0,3.7917089282327616
316042.0,17.63987739382054
31849.0,23.666128111873444
282787.0,10.91807442074239
141281.0,14.725965181734457
404951.0,36.51348950878217
186094.0,86.03931463317346
339913.0,68.54072488196137
412837.0,7.854343943918531
196332.0,147.00962348062242
456456.0,94.22507511460277
337638.0,4.408299312913391
266113.0,113.95707398985962
388907.0,10.134436699246312
384320.0,24.22873926588691
232538.0,18.107841168565614
161985.0,2.4580645453919527
226218.0,20.459782544893315
403409.0,1253.977401430783
99754.0,9.250642119786573
46102.0,539.185434571239
35008.0,1340.5812822074881
373198.0,19.839072762779494
263386.0,68.32925669100423
131720.0,88.24493721100919
358548.0,50.30089398592067
175095.0,284.51458357421194
71396.0,299.469101227396
212034.0,1410.734953881068
254639.0,6.672263318563599
123663.0,5.136105657176033
343455.0,5.391179178215986
369046.0,196.5653147587118
110868.0,3.9779845244561027
226985.0,5.761368734573246
27295.0,5.416171752084756
417040.0,4.592384167119062
387579.0,53.1787194368397
20652.0,29.311080346698084
148058.0,50.166313792440086
229617.0,53.771221556128936
199716.0,8.472906006961924
18436.0,2.655958368870311
95946.0,88.0418404139318
177126.0,10.006022983956534
336165.0,57.59496422829598
347816.0,18.887445923214447
316285.0,8.308997690733772
396879.0,3721.788594947974
471021.0,10.547540711436854
150258.0,8.853397363505255
111615.0,317.6347991473122
371884.0,15.324721460073793
94627.0,107.33906796188239
114664.0,51.51794987151911
320673.0,1039.5486438401374
460419.0,158.76585749853936
116382.0,15.886313538449933
176569.0,387.5153570276154
404495.0,51.15934303553336
66157.0,25.803117336563993
128704.0,17.899054365276513
305860.0,225.01759933816024
282134.0,10.031911378716602
292266.0,2.6079923048132883
457554.0,7.6398141457931175
216389.0,5.642338843972887
177884.0,353.8095342058301
231648.0,5.95117205632634
65300.0,3.9213907459821797
363692.0,13.530496975510427
194694.0,5.727608949260431
349825.0,5.659959407692665
48386.0,62.56225394364784
64797.0,23.978563553153627
289179.0,228.4991689036937
101262.0,141.12575188866154
434877.0,54.23858757063204
440113.0,52.0928391961256
207679.0,2.8880148843323643
121560.0,14.178213715728749
53628.0,5.759652638385339
220084.0,67.23826921341362
108712.0,4.960641523799049
110942.0,42.84047936788734
434437.0,5.703651498881768
408833.0,4.6587450101362124
159384.0,227.720923345282
326868.0,832.7303276812424
463006.0,69.08319190139773
390428.0,26.455085198906044
62213.0,5.683667697861717
369537.0,14.448562996825187
227537.0,31.199692657523727
352137.0,336.83749152674966
84165.0,14.245561074240513
117661.0,4460.50206852225
296022.0,190.80134023631186
347494.0,23.73379567686678
78606.0,44.554054001589215
175406.0,6.57114057457034
363567.0,18.153433497974504
403944.0,136.759989797286
316057.0,11.290084805813468
38325.0,1.974953407632308
365504.0,17.499178433823126
435980.0,4.478963374602216
274441.0,850.5088233129021
253302.0,11.249453259663346
130777.0,9.34635342610134
220772.0,7.11421845223942
163294.0,266.558567028427
351891.0,19.02333640950204
166045.0,89.52525893728246
460078.0,25.969697659775374
330527.0,5.949721014018931
291225.0,5.980651530178995
388064.0,167.94493453202924
342375.0,16.123028308074026
268481.0,96.28354269063327
47136.0,7251.834048226566
245631.0,7.664718469204045
407213.0,13.35740024390183
81767.0,7.3607686417214175
416425.0,42.698031847629075
391505.0,111.4471527657189
26315.0,8.035655039663427
282634.0,1.9590372855549387
354534.0,0.895354100720966
41833.0,10.453983213266133
289443.0,2.4473026748778044
56446.0,3.495134000261486
34694.0,17.2636439121823
156540.0,42.37195938103231
354861.0,137.69729108181562
5161.0,5.490823524787989
377954.0,3040.923038727568
133712.0,108.04801226387913
70608.0,37.571301988071255
181988.0,11.339292068503767
198399.0,4.40016823788693
118619.0,6.457464942583894
136305.0,10.481804318536106
76548.0,24.55632818969251
142087.0,20.658349542200682
463097.0,4.628207065221651
188835.0,23.934255300788198
408120.0,238.9455190359206
171538.0,6.149654899542755
231097.0,18.055998547363593
106145.0,3.291168360241807
252431.0,41.339592707133804
389681.0,1815.8138825347794
35338.0,4.489045252098372
178451.0,12.650061506719686
125727.0,2271.9793122334086
333002.0,199.76002705598162
400085.0,9.797793926254032
406532.0,420.14948152269864
3653.0,48.05233373577212
311172.0,2.8302973224919254
356322.0,38.88726813020935
243678.0,447.36520929068814
306004.0,43.503015786236205
374715.0,81.6920839040573
204269.0,45.640450792000344
301176.0,1075.1215152886805
259047.0,7.77287647299319
198438.0,34.63794798044101
289852.0,68.58553874796723
371006.0,5.949443560414013
385181.0,130.48357463087794
102140.0,17.5674744881601
384136.0,3.4634063853333155
229402.0,6.145391134151487
404956.0,79.1579329012979
119130.0,8.28554664943696
227727.0,15.324500461112372
300589.0,213.49274752589565
189829.0,24.616357173901413
80902.0,13.23947266188135
471120.0,209.69235679353764
438998.0,536.4577028475574
81000.0,11.59024703026286
111482.0,185.6771446650489
302420.0,1559.3067418266576
2651.0,10.961888698420069
13578.0,4.297878378263966
102587.0,386.211662267708
460858.0,10.08625084335931
104763.0,17.526302766026703
194068.0,89.90550651819889
117298.0,425.1830679728521
183433.0,35.37319475688342
393078.0,104.19848978573962
122252.0,12.406982834049511
293580.0,246.9719935508932
271822.0,63.890351318533334
85217.0,45.52237966820449
270289.0,6.498339098888948
252056.0,38.9675472026858
43068.0,13.196957205663251
139531.0,15.027025450242704
379123.0,2.691445056367356
262896.0,122.67236779413612
166140.0,12.199440834654338
240829.0,887.2610106047214
332689.0,3.2940721335977328
175540.0,11.578390626243328
73384.0,16.487303622275263
23567.0,46.01113000504392
128564.0,9.584025234130019
238502.0,10.801462305807329
363703.0,165.53039976268175
441771.0,255.6008766531794
437565.0,435.30969524484783
272212.0,162.01041585196668
377607.0,1114.6200702293927
79966.0,17.86327932158811
297402.0,34.972219697228255
133074.0,465.1848062662759
344388.0,1.3493256885138196
48042.0,12.397765785371702
93966.0,8.73349450959085
26723.0,47.19931685304296
352520.0,8291.531289152943
67707.0,60.83265922177262
216292.0,4648.257697678223
94728.0,250.25792450294574
31518.0,15.3184963825397
185120.0,147.90409967850266
366205.0,656.6575152080727
195452.0,37.78316035752046
163880.0,227.7790781825659
275146.0,238.377499895576
285087.0,22.72472068595622
193676.0,412.14771897575747
448609.0,84.52991688452579
213827.0,37.82214761865562
430289.0,32.22775835727883
273316.0,195.08717001255647
380950.0,651.739294945474
449513.0,228.26374707722482
282079.0,9.293321071679644
266562.0,72.0861843894182
158220.0,21.85162088089921
35246.0,1.7343462391701436
424550.0,122.95717018696088
460137.0,8.649510367885961
236915.0,13.815551347961561
163138.0,8.19974754500226
110127.0,12430.607805039213
329233.0,40.189057039333804
116291.0,44.179865726591196
199869.0,47.57094168880028
342049.0,104.1655807932084
409979.0,13.487574479401475
57974.0,9.481940912819121
370237.0,64.30811677441115
288460.0,4435.917301597645
425432.0,7.731328790849332
8029.0,141.52644114554735
112520.0,19.32595027693549
462163.0,4.346082768055401
301217.0,94.0172264570912
432715.0,19.271973349777493
186553.0,4.643263088294721
158984.0,72.97367870465452
371504.0,31.125213273674973
117777.0,5.684200902573227
466567.0,14.25754012266811
431605.0,4.012890160720233
105178.0,57.51575558519858
62878.0,29.815101794613824
400036.0,21.80130117275412
74364.0,2.431532711009277
220993.0,26.056107421933646
326946.0,14.35577480538252
155362.0,33.966565833578485
66912.0,48.756570904234415
40254.0,2.99103947257379
127686.0,6.000298388451235
416021.0,0.7295705667686303
66448.0,101.14929936274602
117871.0,21.005337632108464
41554.0,290.7846536855243
18848.0,82.02876245193305
328431.0,460.8884638875003
355549.0,18.914203880001896
240947.0,41.74988271675126
459302.0,56.038670949307125
129444.0,87.1280851424865
91761.0,8.685123047022419
337159.0,97.2489391587687
443372.0,29.62173260315401
471178.0,13.166623525160645
148398.0,9.345340727974289
408815.0,188.1301596525466
106875.0,15.16733896777896
373466.0,8.317807517243676
243671.0,38.83271671905427
357207.0,312.94806397443006
388347.0,7.492788001784321
350303.0,19.82949929674944
115577.0,17.745300587613542
55756.0,176.67464267745535
98645.0,186.35303019237963
290396.0,73.42560519323861
168566.0,5.698178851233923
385476.0,64.84991610060766
352467.0,8.076257856748311
375412.0,51.40342850288992
21465.0,65.55901759286373
94551.0,11.96766883120063
257127.0,3.806735143991376
447663.0,52.596984124955426
94109.0,15.059263753105082
215868.0,51.134678706494384
258685.0,16.287887130251292
389116.0,1.533207263731739
90670.0,13.167450511180045
194083.0,363.0314980907534
298425.0,106.76039556873776
118852.0,7.612179778212049
254590.0,2.0198356655883867
357010.0,17.943461766556638
11280.0,12.185734141792699
173774.0,50.52205383136427
197861.0,11.941985168851184
30804.0,12.080894346872565
171816.0,19.538335611820624
24460.0,69.35883158761138
215214.0,9.25656096753562
460861.0,103.07222482083785
444067.0,16.73889362211793
443542.0,7.992648469016796
182264.0,5.710913971240659
309308.0,1.1219645503050386
334793.0,268.0561643773999
22254.0,69.32843064043215
228466.0,3.796861022649141
203537.0,13.054366728219563
130881.0,153.21424097950413
460154.0,6.894639547111363
16550.0,151.45829142870113
29990.0,23.920909527598635
351109.0,6.865384000906255
79707.0,5.0385261236678645
369479.0,111.29634180034523
430798.0,5783.595988041076
414821.0,572.1332682596355
164738.0,1.357932318455945
345844.0,66.70675610215187
29869.0,2.4621399809400932
434247.0,9.33596643661103
421351.0,192.38024030868078
90465.0,33.380485621335566
112247.0,42.85067534943691
161905.0,13.788794485861057
363329.0,23.601381979987888
155031.0,167.92780747580883
307378.0,11.143826361169916
423976.0,8.469690587377004
226319.0,7.435222548225854
75741.0,8.829872889973547
208370.0,405.1269848515157
457648.0,153.3559942650478
70347.0,4.329832548401963
309723.0,30.630078021685573
26158.0,14.800486618797693
343755.0,5.784156893255767
135898.0,110.85515127133564
400149.0,15.169910965186219
261448.0,314.54718093329274
265427.0,86.52139224907373
250195.0,11.44918159887786
99187.0,32.287768935098704
179836.0,3024.0724383529014
212327.0,40.134463348005774
240730.0,19.219680489276314
294509.0,6.628712867614144
77655.0,9.060903955427136
282323.0,5.2436733805083575
123808.0,61.860033595010044
217588.0,565.6942798982926
268567.0,18.95504264639689
332292.0,552.8480220444953
357095.0,112.18242559409961
374967.0,13.68785945036731
375252.0,7.924686228440825
251081.0,36.20649266251951
339935.0,1.8563445262150253
247240.0,7.1933335581517905
81405.0,8.40379558670627
161492.0,19.92456751102212
352245.0,1.782076988461236
80533.0,6.746841859789378
339807.0,237.4099526985173
186642.0,16.41855849600045
90161.0,620.6492080659455
451006.0,503.9134352660468
95129.0,50.79028074991273
55846.0,4.699819528150311
129288.0,4.925953485332215
270307.0,7.2618160182056
332360.0,9.850269906608403
309134.0,13.71364696835344
55153.0,1818.9280575793086
293347.0,28.621967665371972
274332.0,51.91929015229747
253068.0,17.14514585763573
130454.0,3.744772682829539
297313.0,16.486024788168297
339866.0,15001.556019486115
140736.0,3.477890947436963
331211.0,13.424543140310998
139576.0,5094.602678433915
14365.0,10.435971487127834
183023.0,64.68828970396737
444372.0,1002.3454805780214
130363.0,8.058415929016753
395829.0,119.29654647739305
86355.0,358.8844491668298
109278.0,13.338642930449424
64075.0,25.21524682815741
403498.0,180.03420476435025
312581.0,2388.070792266711
39268.0,88.0565285832866
218162.0,13.780533369860638
393050.0,30.178198731320325
161955.0,12291.009200467692
56272.0,27.181326434716826
60905.0,2.7031204101069233
173541.0,16.42345078512354
319910.0,15.78807680082345
54125.0,444.857383236134
220416.0,59.73769011274375
395192.0,5.0694919958224025
381602.0,198.58341265998348
314113.0,20.495383973348687
355192.0,100.85794990275097
274886.0,8713.847915204684
341401.0,59.81683538665135
225367.0,15.223666492667174
99489.0,2.816157249427748
368568.0,1708.682709785969
271809.0,16.862405773992002
306235.0,9.510037727457709
